freq,Target,lex,corrAns
High,POLICE,y,m
High,TIME,y,m
High,FORWARD,y,m
High,LATE,y,m
High,GIRLS,y,m
High,DECISION,y,m
High,UNCLE,y,m
High,FRIEND,y,m
High,LIVE,y,m
High,NORMAL,y,m
High,BREATHE,y,m
High,TOWN,y,m
High,GIRLFRIEN,y,m
High,NICE,y,m
High,SWEET,y,m
High,REMEMBER,y,m
High,OPENING,y,m
High,SMILE,y,m
High,PAST,y,m
High,ROOF,y,m
High,OWE,y,m
High,MISTAKE,y,m
High,REPEAT,y,m
High,SELL,y,m
High,RUSH,y,m
High,FOREVER,y,m
High,END,y,m
High,OUTSIDE,y,m
High,MAD,y,m
High,PHONE,y,m
High,LAST,y,m
High,HIM,y,m
High,SMALL,y,m
High,PRESENT,y,m
High,SORRY,y,m
High,STREET,y,m
High,INSANE,y,m
High,NEAR,y,m
High,LIFE,y,m
High,START,y,m
High,OFTEN,y,m
High,MOST,y,m
High,RIDE,y,m
High,WEAK,y,m
High,DIRTY,y,m
High,LEGS,y,m
High,TOTAL,y,m
High,TABLE,y,m
High,SMOKE,y,m
High,UNDER,y,m
High,WEIRD,y,m
High,NOISE,y,m
High,WHITE,y,m
High,HELL,y,m
High,THING,y,m
High,DOLLARS,y,m
High,STEP,y,m
High,RULES,y,m
High,WHERE,y,m
High,QUESTION,y,m
Low,SHALLOW,y,m
Low,PYRAMID,y,m
Low,TRASH,y,m
Low,STIR,y,m
Low,SUNSET,y,m
Low,SWEEP,y,m
Low,ROT,y,m
Low,PEN,y,m
Low,DISEASE,y,m
Low,MUSTARD,y,m
Low,CROCODILE,y,m
Low,WINNER,y,m
Low,DONKEY,y,m
Low,ROSE,y,m
Low,BUCKLE,y,m
Low,PLATE,y,m
Low,COW,y,m
Low,SHARK,y,m
Low,PERFUME,y,m
Low,PRINCESS,y,m
Low,GAMBLE,y,m
Low,DISC,y,m
Low,TISSUE,y,m
Low,SOFA,y,m
Low,BELOW,y,m
Low,NIECE,y,m
Low,MUD,y,m
Low,YELL,y,m
Low,LEND,y,m
Low,WAITRESS,y,m
Low,NAVY,y,m
Low,EMBARRASS,y,m
Low,JELLY,y,m
Low,MANNERS,y,m
Low,GATHER,y,m
Low,SPRING,y,m
Low,TENNIS,y,m
Low,INHALE,y,m
Low,BOW,y,m
Low,VOLCANO,y,m
Low,SILVER,y,m
Low,SPIT,y,m
Low,MOUNTAIN,y,m
Low,PLEAD,y,m
Low,WIDE,y,m
Low,INCREASE,y,m
Low,STATUE,y,m
Low,QUART,y,m
Low,TAXI,y,m
Low,YARN,y,m
Low,GUM,y,m
Low,WASHER,y,m
Low,OUTDOORS,y,m
Low,OWL,y,m
Low,THIEF,y,m
Low,WRITER,y,m
Low,DISAPPEAR,y,m
Low,WINTER,y,m
Low,RUG,y,m
Low,MUSTACHE,y,m
Nw,HAPED,z,z
Nw,PAPPER,z,z
Nw,MISTILE,z,z
Nw,PRIEF,z,z
Nw,OUTWEERS,z,z
Nw,DUBE,z,z
Nw,PUNKEY,z,z
Nw,PLUR,z,z
Nw,NACE,z,z
Nw,PROMENT,z,z
Nw,SANT,z,z
Nw,GLANNY,z,z
Nw,PHINE,z,z
Nw,MOSH,z,z
Nw,CHARK,z,z
Nw,SHRING,z,z
Nw,MIDE,z,z
Nw,HEND,z,z
Nw,SMOTER,z,z
Nw,ORDEONS,z,z
Nw,TERAVER,z,z
Nw,GUMAN,z,z
Nw,NURGE,z,z
Nw,HOOSE,z,z
Nw,SOLL,z,z
Nw,SEENTAIN,z,z
Nw,PED,z,z
Nw,HIB,z,z
Nw,SWEER,z,z
Nw,HULEN,z,z
Nw,PREVASE,z,z
Nw,PREAD,z,z
Nw,SMULL,z,z
Nw,SAPE,z,z
Nw,SPOOT,z,z
Nw,DRESTOUN,z,z
Nw,RAR,z,z
Nw,LAWI,z,z
Nw,STACS,z,z
Nw,DENASTEE,z,z
Nw,ROGA,z,z
Nw,GATTLE,z,z
Nw,ENCODENT,z,z
Nw,HEARALDS,z,z
Nw,SMAKE,z,z
Nw,SELLARS,z,z
Nw,HIMP,z,z
Nw,BEGOPS,z,z
Nw,POTIVE,z,z
Nw,EFFORN,z,z
Nw,TOOS,z,z
Nw,MINIFOY,z,z
Nw,TEEF,z,z
Nw,PARN,z,z
Nw,STOMS,z,z
Nw,FADLE,z,z
