"","pair_id","item_type","target","frequency","correctAns","lex"
"1",1,"word","APPLE","high","z","y"
"2",1,"word","ADDLE","low","z","y"
"3",2,"word","BLOCK","high","z","y"
"4",2,"word","FLOCK","low","z","y"
"5",3,"word","SMILE","high","z","y"
"6",3,"word","SLIME","low","z","y"
"7",4,"word","FIRE","high","z","y"
"8",4,"word","DIRE","low","z","y"
"9",5,"word","COURSE","high","z","y"
"10",5,"word","COARSE","low","z","y"
"11",6,"word","BRIGHT","high","z","y"
"12",6,"word","FRIGHT","low","z","y"
"13",7,"word","HEARD","high","z","y"
"14",7,"word","BEARD","low","z","y"
"15",8,"word","GATE","high","z","y"
"16",8,"word","GAIT","low","z","y"
"17",9,"word","SPEAK","high","z","y"
"18",9,"word","SNEAK","low","z","y"
"19",10,"word","BITTER","high","z","y"
"20",10,"word","BITTEN","low","z","y"
"21",11,"word","HOLE","high","z","y"
"22",11,"word","DOLE","low","z","y"
"23",12,"word","SAVE","high","z","y"
"24",12,"word","CAVE","low","z","y"
"25",13,"word","BUY","high","z","y"
"26",13,"word","BYE","low","z","y"
"27",14,"word","BLOOD","high","z","y"
"28",14,"word","BLOOM","low","z","y"
"29",15,"word","SCALE","high","z","y"
"30",15,"word","SCALD","low","z","y"
"31",16,"word","CAREER","high","z","y"
"32",16,"word","CAREEN","low","z","y"
"33",17,"word","DRAWN","high","z","y"
"34",17,"word","DROWN","low","z","y"
"35",18,"word","TEAM","high","z","y"
"36",18,"word","TEEM","low","z","y"
"37",19,"word","HIDE","high","z","y"
"38",19,"word","TIDE","low","z","y"
"39",20,"word","STREAM","high","z","y"
"40",20,"word","STREAK","low","z","y"
"41",21,"word","MOUSE","high","z","y"
"42",21,"word","MOOSE","low","z","y"
"43",22,"word","GEAR","high","z","y"
"44",22,"word","TEAR","low","z","y"
"45",23,"word","GRANT","high","z","y"
"46",23,"word","GRUNT","low","z","y"
"47",24,"word","READ","high","z","y"
"48",24,"word","REED","low","z","y"
"49",25,"word","COFFEE","high","z","y"
"50",25,"word","TOFFEE","low","z","y"
"51",26,"word","BOOK","high","z","y"
"52",26,"word","BOOM","low","z","y"
"53",27,"word","STATE","high","z","y"
"54",27,"word","SLATE","low","z","y"
"55",28,"word","SURE","high","z","y"
"56",28,"word","RUSE","low","z","y"
"57",29,"word","COLD","high","z","y"
"58",29,"word","COLT","low","z","y"
"59",30,"word","BLIND","high","z","y"
"60",30,"word","BLINK","low","z","y"
"61",31,"word","FIVE","high","z","y"
"62",31,"word","HIVE","low","z","y"
"63",32,"word","ROSE","high","z","y"
"64",32,"word","SORE","low","z","y"
"65",33,"word","BIG","high","z","y"
"66",33,"word","PIG","low","z","y"
"67",34,"word","REFER","high","z","y"
"68",34,"word","DEFER","low","z","y"
"69",35,"word","WAGE","high","z","y"
"70",35,"word","WADE","low","z","y"
"71",36,"word","SOUND","high","z","y"
"72",36,"word","MOUND","low","z","y"
"73",37,"word","DEAR","high","z","y"
"74",37,"word","PEAR","low","z","y"
"75",38,"word","MILK","high","z","y"
"76",38,"word","MILD","low","z","y"
"77",39,"word","SUMMER","high","z","y"
"78",39,"word","SIMMER","low","z","y"
"79",40,"word","WRITE","high","z","y"
"80",40,"word","WRIST","low","z","y"
"81",41,"word","LOAD","high","z","y"
"82",41,"word","LOAF","low","z","y"
"83",42,"word","SAW","high","z","y"
"84",42,"word","SEW","low","z","y"
"85",43,"word","HILL","high","z","y"
"86",43,"word","DILL","low","z","y"
"87",44,"word","GREEN","high","z","y"
"88",44,"word","GREED","low","z","y"
"89",45,"word","DONE","high","z","y"
"90",45,"word","DOSE","low","z","y"
"91",46,"word","PLANT","high","z","y"
"92",46,"word","PLANK","low","z","y"
"93",47,"word","FLOOR","high","z","y"
"94",47,"word","FLOOD","low","z","y"
"95",48,"word","BREED","high","z","y"
"96",48,"word","BLEED","low","z","y"
"97",49,"word","SOUL","high","z","y"
"98",49,"word","SOUP","low","z","y"
"99",50,"word","STOCK","high","z","y"
"100",50,"word","STICK","low","z","y"
"101",1,"nonword","ADTEN","nonword","m","n"
"102",2,"nonword","APTER","nonword","m","n"
"103",3,"nonword","RUARD","nonword","m","n"
"104",4,"nonword","FRG","nonword","m","n"
"105",5,"nonword","BITDLE","nonword","m","n"
"106",6,"nonword","BITPLE","nonword","m","n"
"107",7,"nonword","BLOCD","nonword","m","n"
"108",8,"nonword","BLOOD","nonword","m","n"
"109",9,"nonword","BLOOK","nonword","m","n"
"110",10,"nonword","BLEEK","nonword","m","n"
"111",11,"nonword","BLIND","nonword","m","n"
"112",12,"nonword","BLINM","nonword","m","n"
"113",13,"nonword","WROK","nonword","m","n"
"114",14,"nonword","DIOM","nonword","m","n"
"115",15,"nonword","LOEED","nonword","m","n"
"116",16,"nonword","WAIGHT","nonword","m","n"
"117",17,"nonword","PIY","nonword","m","n"
"118",18,"nonword","APE","nonword","m","n"
"119",19,"nonword","CADLE","nonword","m","n"
"120",20,"nonword","CAPLE","nonword","m","n"
"121",21,"nonword","FLVE","nonword","m","n"
"122",22,"nonword","GEARSE","nonword","m","n"
"123",23,"nonword","SUMFEE","nonword","m","n"
"124",24,"nonword","COUR","nonword","m","n"
"125",25,"nonword","COGE","nonword","m","n"
"126",26,"nonword","CODOSE","nonword","m","n"
