"pair_id","item_type","target","frequency","correctAns","lex"
1,"word","APPLE","high","z","y"
1,"word","ADDLE","low","z","y"
2,"word","BLOCK","high","z","y"
2,"word","FLOCK","low","z","y"
3,"word","SMILE","high","z","y"
3,"word","SLIME","low","z","y"
4,"word","FIRE","high","z","y"
4,"word","DIRE","low","z","y"
5,"word","COURSE","high","z","y"
5,"word","COARSE","low","z","y"
6,"word","BRIGHT","high","z","y"
6,"word","FRIGHT","low","z","y"
7,"word","HEARD","high","z","y"
7,"word","BEARD","low","z","y"
8,"word","GATE","high","z","y"
8,"word","GAIT","low","z","y"
9,"word","SPEAK","high","z","y"
9,"word","SNEAK","low","z","y"
10,"word","BITTER","high","z","y"
10,"word","BITTEN","low","z","y"
11,"word","HOLE","high","z","y"
11,"word","DOLE","low","z","y"
12,"word","SAVE","high","z","y"
12,"word","CAVE","low","z","y"
13,"word","BUY","high","z","y"
13,"word","BYE","low","z","y"
14,"word","BLOOD","high","z","y"
14,"word","BLOOM","low","z","y"
15,"word","SCALE","high","z","y"
15,"word","SCALD","low","z","y"
16,"word","CAREER","high","z","y"
16,"word","CAREEN","low","z","y"
17,"word","DRAWN","high","z","y"
17,"word","DROWN","low","z","y"
18,"word","TEAM","high","z","y"
18,"word","TEEM","low","z","y"
19,"word","HIDE","high","z","y"
19,"word","TIDE","low","z","y"
20,"word","STREAM","high","z","y"
20,"word","STREAK","low","z","y"
21,"word","MOUSE","high","z","y"
21,"word","MOOSE","low","z","y"
22,"word","GEAR","high","z","y"
22,"word","TEAR","low","z","y"
23,"word","GRANT","high","z","y"
23,"word","GRUNT","low","z","y"
24,"word","READ","high","z","y"
24,"word","REED","low","z","y"
25,"word","COFFEE","high","z","y"
25,"word","TOFFEE","low","z","y"
26,"word","BOOK","high","z","y"
26,"word","BOOM","low","z","y"
27,"word","STATE","high","z","y"
27,"word","SLATE","low","z","y"
28,"word","SURE","high","z","y"
28,"word","RUSE","low","z","y"
29,"word","COLD","high","z","y"
29,"word","COLT","low","z","y"
30,"word","BLIND","high","z","y"
30,"word","BLINK","low","z","y"
31,"word","FIVE","high","z","y"
31,"word","HIVE","low","z","y"
32,"word","ROSE","high","z","y"
32,"word","SORE","low","z","y"
33,"word","BIG","high","z","y"
33,"word","PIG","low","z","y"
34,"word","REFER","high","z","y"
34,"word","DEFER","low","z","y"
35,"word","WAGE","high","z","y"
35,"word","WADE","low","z","y"
36,"word","SOUND","high","z","y"
36,"word","MOUND","low","z","y"
37,"word","DEAR","high","z","y"
37,"word","PEAR","low","z","y"
38,"word","MILK","high","z","y"
38,"word","MILD","low","z","y"
39,"word","SUMMER","high","z","y"
39,"word","SIMMER","low","z","y"
40,"word","WRITE","high","z","y"
40,"word","WRIST","low","z","y"
41,"word","LOAD","high","z","y"
41,"word","LOAF","low","z","y"
42,"word","SAW","high","z","y"
42,"word","SEW","low","z","y"
43,"word","HILL","high","z","y"
43,"word","DILL","low","z","y"
44,"word","GREEN","high","z","y"
44,"word","GREED","low","z","y"
45,"word","DONE","high","z","y"
45,"word","DOSE","low","z","y"
46,"word","PLANT","high","z","y"
46,"word","PLANK","low","z","y"
47,"word","FLOOR","high","z","y"
47,"word","FLOOD","low","z","y"
48,"word","BREED","high","z","y"
48,"word","BLEED","low","z","y"
49,"word","SOUL","high","z","y"
